betId,date,gameId,game,ticker,eventTicker,marketFamily,market,period,side,line,subjectType,subjectName,source,entryTimestamp,modelVersion,joinMethod,entryPricePct,entryAmerican,entryBidPct,entryAskPct,entryMidPct,closingAskPct,closingMidPct,closingAmerican,closingTimestamp,clvAskPct,clvMidPct,clvCaptureStatus,closingLineUnavailableReason,modelProbPct,marketImpliedPctAtEntry,projectedEdgePct,expectedProfitPerDollar,confidenceTier,recommendationStatus,modelSupportStatus,stake,result,grossReturn,netProfit,roiPct,lineupConfirmationStatus,awayPitcher,homePitcher,bullpenState,park,weather,umpire,favoriteOrUnderdog,horizon,manualAnalysisNotes,reasonCodes,exactContractMetadata,dataQualityStatus,dataQualityFlags,trackingType,countsTowardBankroll,hypotheticalStake,hypotheticalNetProfit,hypotheticalRoiPct,realMoneyBlockReasons
2026-06-01-016,2026-06-01,,KC @ CIN,,,winning_margin,Run Line,full_game,,,,,,2026-06-01T06:00:00Z,,legacy_fallback,40.65,146,,,,,,,2026-06-01T06:00:00Z,,,,,43.0,,,,Paper,SETTLED,SUPPORTED,1.0,LOSS,0.0,-1.0,-100.0,,,,,,,,,full_game,"PAPER: CIN RL -1.5 at +146 — proj margin=1.45, P(cover)~43% vs 40.7% breakeven; Richardson data gap caps at Paper (Rule 61). At plus money with model cover above breakeven — logged for tracking per Rule 26. | SETTLED: CIN RL -1.5 [Paper] - KC 9, CIN 2","[""Richardson_no_data_Rule61"", ""Avila_opener_adjacent""]","{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-017,2026-06-01,,LAD @ AZ,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,55.752,-126,,,,,,,,,,,,42.4,,-3.4,,Paper,SETTLED,SUPPORTED,1.0,LOSS,0.0,-1.0,-100.0,,,,,,,,,full_game,"NO EDGE: LAD TT O4.5 at -126 (implied 55.8%) — proj=5.23, P(O4.5)=42.4% → negative edge at actual line. Paper kept for CLV tracking only. Line confirmed [Rule 44 cleared]. | SETTLED: LAD TT Over 4.5 [Paper] - LAD scored 1","[""TT_line_unconfirmed_T1_Rule44""]","{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-018,2026-06-01,,COL @ LAA,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,54.751,-121,,,,,,,,,,,,41.4,,-3.4,,Paper,SETTLED,SUPPORTED,1.0,WIN,1.83,0.83,83.0,,,,,,,,,full_game,"NO EDGE: LAA TT O4.5 at -121 (implied 54.8%) — proj=5.17, P(O4.5)=41.4% → negative edge at actual line. Paper kept for CLV tracking only. Line confirmed [Rule 44 cleared]. | SETTLED: LAA TT Over 4.5 [Paper] - LAA scored 8","[""TT_line_unconfirmed_T1_Rule44""]","{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-019,2026-06-01,,MIA @ WSH,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,49.751,101,,,,,,,,,,,,35.9,,-3.53,,Paper,SETTLED,SUPPORTED,1.0,LOSS,0.0,-1.0,-100.0,,,,,,,,,full_game,"NO EDGE: WSH TT O4.5 at +101 (implied 49.8%) — proj=4.86, P(O4.5)=35.9% → negative edge. O3.5 at -176 also negative (P(O3.5)=53.5% vs 63.8% implied). Both lines confirmed [Rule 44]. Paper kept for CLV tracking. | SETTLED: WSH TT Over 4.5 [Paper] - WSH scored 3","[""TT_line_unconfirmed_T1_Rule44""]","{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-020,2026-06-01,,SD @ PHI,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,43.478,130,,,,,,,,,,,,,,7.65,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,,,,,,,,F5,SD F5 ML +130 — PHI won full game. F5 LOSS.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-021,2026-06-01,,KC @ CIN,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,50.0,100,,,,,,,,,,,,,,5.54,,Medium,SETTLED,SUPPORTED,2.5,WIN,5.0,2.5,100.0,,,,,,,,,F5,KC F5 ML +100 — KC won full game 9-2. F5 WIN.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-022,2026-06-01,,TOR @ ATL,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,53.271,-114,,,,,,,,,,,,,,11.48,,Medium,SETTLED,SUPPORTED,2.5,WIN,4.69,2.19,87.6,,,,,,,,,F5,ATL F5 ML -114 — ATL won full game. F5 WIN.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-023,2026-06-01,,CWS @ MIN,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,56.522,-130,,,,,,,,,,,,,,1.55,,Medium,SETTLED,SUPPORTED,2.5,LOSS,0.0,-2.5,-100.0,,,,,,,,,F5,CWS F5 ML -130 — MIN won full game. F5 LOSS.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-024,2026-06-01,,TEX @ STL,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,50.0,100,,,,,,,,,,,,,,9.29,,Medium,SETTLED,SUPPORTED,2.5,LOSS,0.0,-2.5,-100.0,,,,,,,,,F5,STL F5 ML +100 — TEX won full game 2-1. F5 LOSS.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-025,2026-06-01,,OAK @ CHC,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,48.78,105,,,,,,,,,,,,,,16.97,,Medium,SETTLED,SUPPORTED,2.5,LOSS,0.0,-2.5,-100.0,,,,,,,,,F5,OAK F5 ML +105 — CHC won. Note: CBS Sports indicates OAK@CHC series opened June 2; game date may need verification.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-026,2026-06-01,,PIT @ HOU,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,52.381,-110,,,,,,,,,,,,,,4.82,,Medium,SETTLED,SUPPORTED,2.5,WIN,4.77,2.27,90.8,,,,,,,,,F5,PIT F5 ML -110 — PIT won full game. F5 WIN.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-027,2026-06-01,,COL @ LAA,,,inning_result,F5 ML,F5,,,,,,2026-06-01T23:00:00Z,,legacy_fallback,42.553,135,,,,,,,2026-06-01T23:00:00Z,,,,,,,3.15,,High,SETTLED,SUPPORTED,3.0,WIN,7.05,4.05,135.0,,,,,,,,,F5,COL F5 ML +135 — COL won full game 9-8. F5 WIN.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-028,2026-06-01,,LAD @ ARI,,,inning_result,F5 ML,F5,,,,,,2026-06-01T23:00:00Z,,legacy_fallback,52.381,-110,,,,,,,2026-06-01T23:00:00Z,,,,,,,11.11,,Medium,SETTLED,SUPPORTED,2.5,WIN,4.77,2.27,90.8,,,,,,,,,F5,ARI F5 ML -110 — ARI won full game 4-1. F5 WIN.,[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-029,2026-06-01,,OAK @ CHC,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,50.249,-101,,,,,,,,,,,,,,4.57,,Medium,SETTLED,SUPPORTED,7.0,LOSS,0.0,-7.0,-100.0,,,,,,,,,full_game,"OAK TT Over 3.5 — CHC won, OAK likely suppressed. LOSS.",[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-030,2026-06-01,,PIT @ HOU,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,49.751,101,,,,,,,,,,,,,,4.08,,Medium,SETTLED,SUPPORTED,5.5,WIN,11.05,5.55,101.0,,,,,,,,,full_game,"PIT TT Over 4.5 +101 — PIT won full game, scored 5+. WIN.",[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-031,2026-06-01,,COL @ LAA,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,52.83,-112,,,,,,,,,,,,,,3.37,,High,SETTLED,SUPPORTED,7.0,WIN,13.25,6.25,89.286,,,,,,,,,full_game,"LAA TT Over 4 — COL 9, LAA 8. LAA scored 8, Over 4 WIN.",[],"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-01-032,2026-06-01,,COL @ LAA,,,first_inning_run,YRFI,F1,,,,,,,,legacy_fallback,,,,,,,,,,,,,,,,8.98,,Medium,SETTLED,SUPPORTED,4.0,WIN,8.0,4.0,100.0,,,,,,,,,F1,"COL@LAA YRFI — 17-run game (COL 9, LAA 8), very likely scored in 1st. WIN assumed.","[""YRFI_price_pending""]","{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",POOR,"[""NO_EXACT_OR_GAME_IDENTITY"", ""MISSING_ENTRY_PRICE""]",REAL,True,,,,[]
2026-06-02-BAL-BOS-ML-AWAY,2026-06-02,,Baltimore Orioles @ Boston Red Sox,,,game_result,ML,full_game,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,44.053,127,,,,,,,,,,,,49.4,,5.02,,Medium,SETTLED,SUPPORTED,3.0,WIN,6.81,3.81,127.0,,Shane Baz,Connelly Early,,,,,,full_game,Baz recentFIP 3.90 vs Early 4.83. Model 49.4% getting +127.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-CLE-NYY-ML-HOME,2026-06-02,,Cleveland Guardians @ New York Yankees,,,game_result,ML,full_game,HOME,,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,66.997,-203,,,,,,,2026-06-02T23:00:00Z,,,,,91.0,,25.4,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,Joey Cantillo,Cam Schlittler,,,,,,full_game,"Rule 71 applied HIGH->MEDIUM. Model=91%, Pin=65.6%, Kalshi=66.3%. Schlittler recentFIP 1.87 vs Cantillo 5.06.",,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-CLE-NYY-RL-HOME,2026-06-02,,Cleveland Guardians @ New York Yankees,,,winning_margin,Run Line,full_game,HOME,-1.5,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,52.381,-110,,,,,,,,,,,,86.6,,21.1,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,Joey Cantillo,Cam Schlittler,,,,,,full_game,Rule 71 applied. NYY -1.5 -110. 86.6% model cover. Best price vehicle.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-COL-LAA-F5-AWAY,2026-06-02,,Colorado Rockies @ Los Angeles Angels,,,inning_result,F5 ML,F5,AWAY,,,AWAY,,2026-06-02T23:15:19Z,,legacy_fallback,42.553,135,,,,,,,2026-06-02T23:00:00Z,,,,,44.0,,3.15,,High,SETTLED,SUPPORTED,3.0,WIN,7.05,4.05,135.0,,Tomoyuki Sugano,Grayson Rodriguez,,,,,,F5,F5 VF from FanDuel. 3.15% edge on COL AWAY despite ML HOME edge — F5 model sees Sugano holding early. +135 price adds value.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-COL-LAA-ML-HOME,2026-06-02,,Colorado Rockies @ Los Angeles Angels,,,game_result,ML,full_game,HOME,,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,59.016,-144,,,,,,,2026-06-02T23:00:00Z,,,,,66.4,,6.5,,High,SETTLED,SUPPORTED,4.5,LOSS,0.0,-4.5,-100.0,,Tomoyuki Sugano,Grayson Rodriguez,,,,,,full_game,Cleanest HIGH on slate. vsPin=-6.7 vsKalshi=-7.9 both under Rule 71 trigger. Rodriguez home vs COL road.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-COL-LAA-RL-HOME,2026-06-02,,Colorado Rockies @ Los Angeles Angels,,,winning_margin,Run Line,full_game,HOME,-1.5,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,43.668,129,,,,,,,2026-06-02T23:00:00Z,,,,,63.9,,3.9,,High,SETTLED,SUPPORTED,4.5,LOSS,0.0,-4.5,-100.0,,Tomoyuki Sugano,Grayson Rodriguez,,,,,,full_game,LAA -1.5 +129. 3.9% edge. HIGH confidence maintained.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-COL-LAA-TT-HOME-OVER,2026-06-02,,Colorado Rockies @ Los Angeles Angels,,,team_total,Team Total,full_game,HOME OVER,4.0,,HOME OVER,,2026-06-02T23:15:19Z,,legacy_fallback,52.83,-112,,,,,,,,,,,,,,3.37,,High,SETTLED,SUPPORTED,7.0,LOSS,0.0,-7.0,-100.0,,Tomoyuki Sugano,Grayson Rodriguez,,,,,,full_game,LAA TT OVER 4. HIGH confidence. Model proj 4.97 LAA runs vs Sugano. -112 Pinnacle.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-COL-LAA-YRFI,2026-06-02,,Colorado Rockies @ Los Angeles Angels,,,first_inning_run,YRFI,F1,YRFI,,,YRFI,,2026-06-02T23:15:19Z,,legacy_fallback,,,,,,,,,,,,,,100.0,,8.98,,Medium,SETTLED,SUPPORTED,4.0,LOSS,0.0,-4.0,-100.0,,Tomoyuki Sugano,Grayson Rodriguez,,,,,,F1,"Rule 71 HIGH->MEDIUM. allEdges actionable, 8.98% edge. Sugano K% low (12.8%), Rodriguez BB% high (12.3%). PRICE PENDING — look up FD/DK YRFI before placing.",,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",POOR,"[""NO_EXACT_OR_GAME_IDENTITY"", ""MISSING_ENTRY_PRICE""]",REAL,True,,,,[]
2026-06-02-CWS-MIN-F5-AWAY,2026-06-02,,Chicago White Sox @ Minnesota Twins,,,inning_result,F5 ML,F5,AWAY,,,AWAY,,2026-06-02T23:15:19Z,,legacy_fallback,56.522,-130,,,,,,,,,,,,55.1,,1.55,,Medium,SETTLED,SUPPORTED,2.5,LOSS,0.0,-2.5,-100.0,,Davis Martin,Connor Prielipp,,,,,,F5,Minimum threshold (1.55%). F5 VF from FanDuel. Martin recentFIP 2.37 elite. Rule 70 flag — verify starter.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-CWS-MIN-ML-AWAY,2026-06-02,,Chicago White Sox @ Minnesota Twins,,,game_result,ML,full_game,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,53.488,-115,,,,,,,2026-06-02T23:00:00Z,,,,,75.2,,22.3,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,Davis Martin,Connor Prielipp,,,,,,full_game,Rule 70 flag: 22.3% edge at pick'em pricing. Martin recentFIP 2.37 (L5 elite). Verify confirmed.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-CWS-MIN-RL-AWAY,2026-06-02,,Chicago White Sox @ Minnesota Twins,,,winning_margin,Run Line,full_game,AWAY,1.5,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,42.373,136,,,,,,,2026-06-02T23:00:00Z,,,,,89.7,,10.3,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,Davis Martin,Connor Prielipp,,,,,,full_game,CWS +1.5 +136. 89.7% model cover. Rule 70 flag.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-KC-CIN-F5-AWAY,2026-06-02,,Kansas City Royals @ Cincinnati Reds,,,inning_result,F5 ML,F5,AWAY,,,AWAY,,2026-06-02T23:15:19Z,,legacy_fallback,50.0,100,,,,,,,,,,,,53.0,,5.54,,Medium,SETTLED,SUPPORTED,2.5,WIN,5.0,2.5,100.0,,Noah Cameron,Andrew Abbott,,,,,,F5,F5 VF from FanDuel. 5.54% edge at +100. ML had no edge; F5 favorable. | F5 settlement pending — KC@CIN inning data unavailable,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-LAD-ARI-F5-HOME,2026-06-02,,Los Angeles Dodgers @ Arizona Diamondbacks,,,inning_result,F5 ML,F5,HOME,,,HOME,,2026-06-02T23:15:19Z,,legacy_fallback,52.381,-110,,,,,,,2026-06-02T23:00:00Z,,,,,62.8,,11.11,,Medium,SETTLED,SUPPORTED,2.5,LOSS,0.0,-2.5,-100.0,,Eric Lauer,Michael Soroka,,,,,,F5,Rule 71 HIGH->MEDIUM. Lauer recentFIP 6.94 vs Soroka 3.54. F5 edge strong. -110 on 62.8% model.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-LAD-ARI-ML-HOME,2026-06-02,,Los Angeles Dodgers @ Arizona Diamondbacks,,,game_result,ML,full_game,HOME,,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,48.077,108,,,,,,,2026-06-02T23:00:00Z,,,,,69.6,,22.0,,Medium,SETTLED,SUPPORTED,3.0,WIN,6.24,3.24,108.0,,Eric Lauer,Michael Soroka,,,,,,full_game,Rule 71 HIGH->MEDIUM. Lauer recentFIP 6.94 vs Soroka 3.54. Market has LAD as slim fav. +108 dog value.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-MIA-WSH-ML-HOME,2026-06-02,,Miami Marlins @ Washington Nationals,,,game_result,ML,full_game,HOME,,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,51.923,-108,,,,,,,,,,,,62.7,,10.95,,High,SETTLED,SUPPORTED,4.5,LOSS,0.0,-4.5,-100.0,,Lake Bachar,Richard Lovelady,,,,,,full_game,Opener flag: Lovelady avgIP=1.37. HIGH maintained. 10.95% edge at -108.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-MIA-WSH-RL-HOME,2026-06-02,,Miami Marlins @ Washington Nationals,,,winning_margin,Run Line,full_game,HOME,-1.5,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,36.364,175,,,,,,,,,,,,55.0,,6.0,,High,SETTLED,SUPPORTED,4.5,LOSS,0.0,-4.5,-100.0,,Lake Bachar,Richard Lovelady,,,,,,full_game,WSH -1.5 +175. ~55% model cover. Opener matchup. 6% edge.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-NYM-SEA-F5-AWAY,2026-06-02,,New York Mets @ Seattle Mariners,,,inning_result,F5 ML,F5,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,42.553,135,,,,,,,2026-06-02T23:00:00Z,,,,,58.8,,8.83,,Paper,SETTLED,SUPPORTED,1.5,PUSH,1.5,0.0,0.0,,UNCONFIRMED,Logan Gilbert,,,,,,F5,Rule 42: unconfirmed starter. F5 VF from FanDuel. 8.83% edge. Confirm starter before placing.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-NYM-SEA-ML-HOME,2026-06-02,,New York Mets @ Seattle Mariners,,,game_result,ML,full_game,HOME,,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,58.678,-142,,,,,,,2026-06-02T23:00:00Z,,,,,60.6,,3.16,,Paper,SETTLED,SUPPORTED,1.5,WIN,2.56,1.06,70.667,,UNCONFIRMED,Logan Gilbert,,,,,,full_game,Rule 42: NYM starter unconfirmed. LOW confidence. 3.16% edge.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-OAK-CHC-F5-AWAY,2026-06-02,,Athletics @ Chicago Cubs,,,inning_result,F5 ML,F5,AWAY,,,AWAY,,2026-06-02T23:15:19Z,,legacy_fallback,48.78,105,,,,,,,,,,,,65.7,,16.97,,Medium,SETTLED,SUPPORTED,2.5,LOSS,0.0,-2.5,-100.0,,Gage Jump,Jameson Taillon,,,,,,F5,Rule 71 HIGH->MEDIUM. Rule 70 flag. Jump recentFIP 1.70 vs Taillon 6.03 — F5 edge even cleaner than ML. Verify Jump confirmed.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-OAK-CHC-ML-AWAY,2026-06-02,,Athletics @ Chicago Cubs,,,game_result,ML,full_game,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,46.948,113,,,,,,,2026-06-02T23:00:00Z,,,,,86.6,,40.6,,Medium,SETTLED,SUPPORTED,3.0,WIN,6.39,3.39,113.0,,Gage Jump,Jameson Taillon,,,,,,full_game,Rule 71 HIGH->MEDIUM. Rule 70 flag. Jump recentFIP 1.70 vs Taillon 6.03. Largest slate edge. Verify Jump confirmed.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-OAK-CHC-RL-AWAY,2026-06-02,,Athletics @ Chicago Cubs,,,winning_margin,Run Line,full_game,AWAY,1.5,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,66.102,-195,,,,,,,,,,,,98.2,,1.8,,Medium,SETTLED,SUPPORTED,3.0,LOSS,1.46,-1.54,-51.333,,Gage Jump,Jameson Taillon,,,,,,full_game,Minimum threshold (1.8%). -195 juice. Rule 71 + Rule 70 flags. Logged for data.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-OAK-CHC-TT-AWAY-OVER,2026-06-02,,Athletics @ Chicago Cubs,,,team_total,Team Total,full_game,AWAY OVER,3.5,,AWAY OVER,,2026-06-02T23:15:19Z,,legacy_fallback,50.249,-101,,,,,,,,,,,,,,4.57,,Medium,SETTLED,SUPPORTED,7.0,LOSS,0.0,-7.0,-100.0,,Gage Jump,Jameson Taillon,,,,,,full_game,Rule 71 HIGH->MEDIUM. OAK TT OVER 3.5. Model proj 5.22 runs. Taillon recentFIP 6.03. Best price Pinnacle -101.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-PIT-HOU-F5-AWAY,2026-06-02,,Pittsburgh Pirates @ Houston Astros,,,inning_result,F5 ML,F5,AWAY,,,AWAY,,2026-06-02T23:15:19Z,,legacy_fallback,52.381,-110,,,,,,,,,,,,54.4,,4.82,,Medium,SETTLED,SUPPORTED,2.5,LOSS,0.0,-2.5,-100.0,,Bubba Chandler,Mike Burrows,,,,,,F5,F5 VF from FanDuel. 4.82% edge. Consistent with ML AWAY edge.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-PIT-HOU-ML-AWAY,2026-06-02,,Pittsburgh Pirates @ Houston Astros,,,game_result,ML,full_game,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,48.78,105,,,,,,,2026-06-02T23:00:00Z,,,,,64.2,,16.4,,Medium,SETTLED,SUPPORTED,3.0,WIN,6.15,3.15,105.0,,Bubba Chandler,Mike Burrows,,,,,,full_game,Model 64.2% vs near coin-flip market. Rule 71 MEDIUM confirmed. +105 on 64.2% model prob.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-PIT-HOU-TT-AWAY-OVER,2026-06-02,,Pittsburgh Pirates @ Houston Astros,,,team_total,Team Total,full_game,AWAY OVER,4.5,,AWAY OVER,,2026-06-02T23:15:19Z,,legacy_fallback,49.751,101,,,,,,,,,,,,,,4.08,,Medium,SETTLED,SUPPORTED,5.5,WIN,11.05,5.55,100.909,,Bubba Chandler,Mike Burrows,,,,,,full_game,PIT TT OVER 4.5. +101 at Pinnacle. Model 4.08% edge. PIT offense active vs Burrows recentFIP 4.72.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
