slateDate,eventTicker,marketFamily,contracts,meanAbsMidRevisionCents,maxAbsMidRevisionCents
2026-08-22,KXMLBTOTAL-26AUG221915SFBOS,game_total,11,1.0455,2.0
2026-08-22,KXMLBTOTAL-26AUG222010CINAZ,game_total,11,0.5,1.5
2026-08-22,KXMLBTOTAL-26AUG222010CLECOL,game_total,11,1.4545,2.5
2026-08-22,KXMLBTOTAL-26AUG222040MINSD,game_total,11,0.8182,2.0
2026-08-23,KXMLBGAME-26AUG231335STLPHI,game_result,2,0.0,0.0
2026-08-23,KXMLBGAME-26AUG231335TBBAL,game_result,2,2.5,3.0
2026-08-23,KXMLBGAME-26AUG231410NYMCWS,game_result,2,1.0,1.0
2026-08-23,KXMLBGAME-26AUG231515SFBOS,game_result,2,2.0,2.0
2026-08-23,KXMLBGAME-26AUG231610CHCSEA,game_result,2,2.0,2.0
2026-08-23,KXMLBGAME-26AUG231610PITLAD,game_result,2,0.0,0.0
2026-08-23,KXMLBRFI-26AUG231335STLPHI,first_inning_run,1,2.0,2.0
2026-08-23,KXMLBRFI-26AUG231335TBBAL,first_inning_run,1,2.0,2.0
2026-08-23,KXMLBRFI-26AUG231335TORNYY,first_inning_run,1,1.0,1.0
2026-08-23,KXMLBRFI-26AUG231340WSHMIA,first_inning_run,1,1.0,1.0
2026-08-23,KXMLBRFI-26AUG231410ATHHOU,first_inning_run,1,1.0,1.0
2026-08-23,KXMLBRFI-26AUG231410DETKC,first_inning_run,1,0.5,0.5
2026-08-23,KXMLBRFI-26AUG231410NYMCWS,first_inning_run,1,0.5,0.5
2026-08-23,KXMLBRFI-26AUG231435LAATEX,first_inning_run,1,2.0,2.0
2026-08-23,KXMLBRFI-26AUG231510CLECOL,first_inning_run,1,1.0,1.0
2026-08-23,KXMLBRFI-26AUG231515SFBOS,first_inning_run,1,2.0,2.0
2026-08-23,KXMLBRFI-26AUG231610CHCSEA,first_inning_run,1,0.0,0.0
2026-08-23,KXMLBRFI-26AUG231610MINSD,first_inning_run,1,2.0,2.0
2026-08-23,KXMLBRFI-26AUG231610PITLAD,first_inning_run,1,1.0,1.0
2026-08-23,KXMLBRFI-26AUG231615CINAZ,first_inning_run,1,4.0,4.0
2026-08-23,KXMLBRFI-26AUG231910ATLMIL,first_inning_run,1,1.0,1.0
2026-08-23,KXMLBSPREAD-26AUG231335STLPHI,winning_margin,6,0.4167,1.0
2026-08-23,KXMLBSPREAD-26AUG231335TBBAL,winning_margin,6,1.3333,2.0
2026-08-23,KXMLBSPREAD-26AUG231335TORNYY,winning_margin,6,0.3333,1.0
2026-08-23,KXMLBSPREAD-26AUG231340WSHMIA,winning_margin,6,0.25,1.0
2026-08-23,KXMLBSPREAD-26AUG231410ATHHOU,winning_margin,6,0.75,1.5
2026-08-23,KXMLBSPREAD-26AUG231410DETKC,winning_margin,6,0.8333,1.5
2026-08-23,KXMLBSPREAD-26AUG231410NYMCWS,winning_margin,6,0.4167,1.0
2026-08-23,KXMLBSPREAD-26AUG231435LAATEX,winning_margin,6,1.3333,2.0
2026-08-23,KXMLBSPREAD-26AUG231510CLECOL,winning_margin,6,0.5,1.0
2026-08-23,KXMLBSPREAD-26AUG231515SFBOS,winning_margin,6,0.6667,2.0
2026-08-23,KXMLBSPREAD-26AUG231610CHCSEA,winning_margin,6,0.9167,2.0
2026-08-23,KXMLBSPREAD-26AUG231610MINSD,winning_margin,6,0.25,1.0
2026-08-23,KXMLBSPREAD-26AUG231610PITLAD,winning_margin,6,0.4167,1.0
2026-08-23,KXMLBSPREAD-26AUG231615CINAZ,winning_margin,6,0.5,2.0
2026-08-23,KXMLBSPREAD-26AUG231910ATLMIL,winning_margin,6,1.8333,3.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231335STLPHI,team_total,14,1.5714,4.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231335TBBAL,team_total,14,0.6786,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231335TORNYY,team_total,14,0.7143,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231340WSHMIA,team_total,14,0.9643,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231410ATHHOU,team_total,14,2.2143,4.5
2026-08-23,KXMLBTEAMTOTAL-26AUG231410DETKC,team_total,14,0.8571,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231410NYMCWS,team_total,14,1.0,3.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231435LAATEX,team_total,14,1.9643,4.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231510CLECOL,team_total,14,1.2143,3.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231515SFBOS,team_total,14,0.5714,1.5
2026-08-23,KXMLBTEAMTOTAL-26AUG231610CHCSEA,team_total,14,0.8929,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231610MINSD,team_total,14,0.5714,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231610PITLAD,team_total,14,0.8214,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231615CINAZ,team_total,14,1.1071,2.0
2026-08-23,KXMLBTEAMTOTAL-26AUG231910ATLMIL,team_total,14,1.2143,4.0
2026-08-23,KXMLBTOTAL-26AUG231335STLPHI,game_total,11,2.8636,5.5
2026-08-23,KXMLBTOTAL-26AUG231335TBBAL,game_total,11,0.8636,2.0
2026-08-23,KXMLBTOTAL-26AUG231335TORNYY,game_total,11,1.8636,3.0
2026-08-23,KXMLBTOTAL-26AUG231340WSHMIA,game_total,11,0.5,1.5
2026-08-23,KXMLBTOTAL-26AUG231410ATHHOU,game_total,11,1.7727,2.5
2026-08-23,KXMLBTOTAL-26AUG231410DETKC,game_total,11,0.5455,1.0
2026-08-23,KXMLBTOTAL-26AUG231410NYMCWS,game_total,11,0.5,1.0
2026-08-23,KXMLBTOTAL-26AUG231435LAATEX,game_total,11,0.8636,2.0
2026-08-23,KXMLBTOTAL-26AUG231510CLECOL,game_total,11,1.5,3.0
2026-08-23,KXMLBTOTAL-26AUG231515SFBOS,game_total,11,1.0909,2.5
2026-08-23,KXMLBTOTAL-26AUG231610CHCSEA,game_total,11,0.6818,2.0
2026-08-23,KXMLBTOTAL-26AUG231610MINSD,game_total,11,0.7273,2.0
2026-08-23,KXMLBTOTAL-26AUG231610PITLAD,game_total,11,0.9545,3.0
2026-08-23,KXMLBTOTAL-26AUG231615CINAZ,game_total,11,1.7273,4.0
2026-08-23,KXMLBTOTAL-26AUG231910ATLMIL,game_total,11,1.1818,4.0
2026-08-24,KXMLBF5-26AUG241840BOSMIA,inning_result,3,2.8333,4.0
2026-08-24,KXMLBF5-26AUG241940TEXCWS,inning_result,1,5.5,5.5
2026-08-24,KXMLBF5-26AUG242140MINATH,inning_result,3,0.1667,0.5
2026-08-24,KXMLBF5-26AUG242140PHISEA,inning_result,3,0.5,1.0
2026-08-24,KXMLBF5-26AUG242145CINSF,inning_result,3,2.8333,4.0
2026-08-24,KXMLBRFI-26AUG241840BOSMIA,first_inning_run,1,2.0,2.0
2026-08-24,KXMLBRFI-26AUG241840TBDET,first_inning_run,1,0.0,0.0
2026-08-24,KXMLBRFI-26AUG241845COLWSH,first_inning_run,1,0.0,0.0
2026-08-24,KXMLBRFI-26AUG242138CLELAA,first_inning_run,1,2.0,2.0
2026-08-24,KXMLBRFI-26AUG242140CHCAZ,first_inning_run,1,2.0,2.0
2026-08-24,KXMLBRFI-26AUG242140MINATH,first_inning_run,1,2.0,2.0
2026-08-24,KXMLBRFI-26AUG242140PHISEA,first_inning_run,1,1.0,1.0
2026-08-24,KXMLBRFI-26AUG242140PITSD,first_inning_run,1,1.0,1.0
2026-08-24,KXMLBRFI-26AUG242145CINSF,first_inning_run,1,0.0,0.0
2026-08-24,KXMLBSPREAD-26AUG241840BOSMIA,winning_margin,6,1.1667,3.0
2026-08-24,KXMLBSPREAD-26AUG241840TBDET,winning_margin,6,0.5,1.0
2026-08-24,KXMLBSPREAD-26AUG241845COLWSH,winning_margin,6,0.3333,1.0
2026-08-24,KXMLBSPREAD-26AUG241940TEXCWS,winning_margin,6,0.6667,1.0
2026-08-24,KXMLBSPREAD-26AUG242138CLELAA,winning_margin,6,0.5,1.0
2026-08-24,KXMLBSPREAD-26AUG242140CHCAZ,winning_margin,6,0.6667,1.0
2026-08-24,KXMLBSPREAD-26AUG242140MINATH,winning_margin,6,0.1667,1.0
2026-08-24,KXMLBSPREAD-26AUG242140PHISEA,winning_margin,6,0.5,2.0
2026-08-24,KXMLBSPREAD-26AUG242140PITSD,winning_margin,6,1.1667,2.0
2026-08-24,KXMLBSPREAD-26AUG242145CINSF,winning_margin,6,2.3333,3.0
2026-08-24,KXMLBTEAMTOTAL-26AUG241840BOSMIA,team_total,14,1.5714,3.5
2026-08-24,KXMLBTEAMTOTAL-26AUG241840TBDET,team_total,14,0.25,2.0
2026-08-24,KXMLBTEAMTOTAL-26AUG241845COLWSH,team_total,14,0.9286,2.0
2026-08-24,KXMLBTEAMTOTAL-26AUG241940TEXCWS,team_total,13,0.9231,3.5
2026-08-24,KXMLBTEAMTOTAL-26AUG242138CLELAA,team_total,14,2.8214,5.0
2026-08-24,KXMLBTEAMTOTAL-26AUG242140CHCAZ,team_total,14,1.75,3.0
2026-08-24,KXMLBTEAMTOTAL-26AUG242140MINATH,team_total,14,1.3571,2.5
2026-08-24,KXMLBTEAMTOTAL-26AUG242140PHISEA,team_total,14,0.1786,1.0
2026-08-24,KXMLBTEAMTOTAL-26AUG242140PITSD,team_total,14,1.25,3.0
2026-08-24,KXMLBTEAMTOTAL-26AUG242145CINSF,team_total,14,1.6429,3.5
2026-08-24,KXMLBTOTAL-26AUG241840BOSMIA,game_total,11,1.6818,4.0
2026-08-24,KXMLBTOTAL-26AUG241840TBDET,game_total,11,0.1818,1.0
2026-08-24,KXMLBTOTAL-26AUG241845COLWSH,game_total,11,0.5455,1.0
2026-08-24,KXMLBTOTAL-26AUG241940TEXCWS,game_total,11,0.7273,2.0
2026-08-24,KXMLBTOTAL-26AUG242138CLELAA,game_total,11,3.4545,5.0
2026-08-24,KXMLBTOTAL-26AUG242140CHCAZ,game_total,11,1.8182,3.5
2026-08-24,KXMLBTOTAL-26AUG242140MINATH,game_total,11,2.8182,5.0
2026-08-24,KXMLBTOTAL-26AUG242140PHISEA,game_total,10,0.8,2.0
2026-08-24,KXMLBTOTAL-26AUG242140PITSD,game_total,11,1.3182,2.5
2026-08-24,KXMLBTOTAL-26AUG242145CINSF,game_total,11,1.0909,2.0
2026-08-25,KXMLBF5-26AUG251910MILNYM,inning_result,3,1.8333,3.5
2026-08-25,KXMLBF5-26AUG251915LADATL,inning_result,3,3.0,6.5
2026-08-25,KXMLBF5-26AUG252140CHCAZ,inning_result,2,0.5,0.5
2026-08-25,KXMLBF5-26AUG252140MINATH,inning_result,3,1.8333,3.5
2026-08-25,KXMLBF5-26AUG252140PITSD,inning_result,3,2.5,4.5
2026-08-25,KXMLBGAME-26AUG251910MILNYM,game_result,2,0.0,0.0
2026-08-25,KXMLBRFI-26AUG251840TBDET,first_inning_run,1,1.0,1.0
2026-08-25,KXMLBRFI-26AUG251905HOUNYY,first_inning_run,1,0.0,0.0
2026-08-25,KXMLBRFI-26AUG251907KCTOR,first_inning_run,1,2.0,2.0
2026-08-25,KXMLBRFI-26AUG251910MILNYM,first_inning_run,1,2.0,2.0
2026-08-25,KXMLBRFI-26AUG251915LADATL,first_inning_run,1,3.0,3.0
2026-08-25,KXMLBRFI-26AUG251940TEXCWS,first_inning_run,1,2.0,2.0
2026-08-25,KXMLBRFI-26AUG252138CLELAA,first_inning_run,1,3.0,3.0
2026-08-25,KXMLBRFI-26AUG252140CHCAZ,first_inning_run,1,0.0,0.0
2026-08-25,KXMLBRFI-26AUG252140MINATH,first_inning_run,1,2.0,2.0
2026-08-25,KXMLBRFI-26AUG252140PHISEA,first_inning_run,1,1.0,1.0
2026-08-25,KXMLBRFI-26AUG252140PITSD,first_inning_run,1,2.0,2.0
2026-08-25,KXMLBRFI-26AUG252145CINSF,first_inning_run,1,0.0,0.0
2026-08-25,KXMLBSPREAD-26AUG251840BOSMIA,winning_margin,6,2.8333,4.0
2026-08-25,KXMLBSPREAD-26AUG251840TBDET,winning_margin,6,0.5833,1.0
2026-08-25,KXMLBSPREAD-26AUG251845COLWSH,winning_margin,6,1.0,2.0
2026-08-25,KXMLBSPREAD-26AUG251905HOUNYY,winning_margin,6,0.9167,1.5
2026-08-25,KXMLBSPREAD-26AUG251907KCTOR,winning_margin,6,0.6667,1.0
2026-08-25,KXMLBSPREAD-26AUG251910MILNYM,winning_margin,6,0.1667,0.5
2026-08-25,KXMLBSPREAD-26AUG251915LADATL,winning_margin,6,0.5833,1.0
2026-08-25,KXMLBSPREAD-26AUG251940TEXCWS,winning_margin,6,0.9167,2.0
2026-08-25,KXMLBSPREAD-26AUG251945BALSTL,winning_margin,6,1.3333,3.0
2026-08-25,KXMLBSPREAD-26AUG252138CLELAA,winning_margin,6,1.3333,2.0
2026-08-25,KXMLBSPREAD-26AUG252140CHCAZ,winning_margin,6,0.75,1.0
2026-08-25,KXMLBSPREAD-26AUG252140MINATH,winning_margin,6,1.0,2.0
2026-08-25,KXMLBSPREAD-26AUG252140PHISEA,winning_margin,6,1.4167,2.5
2026-08-25,KXMLBSPREAD-26AUG252140PITSD,winning_margin,6,1.5,2.0
2026-08-25,KXMLBSPREAD-26AUG252145CINSF,winning_margin,6,0.25,0.5
2026-08-25,KXMLBTEAMTOTAL-26AUG251840TBDET,team_total,14,1.1429,2.0
2026-08-25,KXMLBTEAMTOTAL-26AUG251905HOUNYY,team_total,14,2.0714,3.5
2026-08-25,KXMLBTEAMTOTAL-26AUG251907KCTOR,team_total,14,1.4286,3.0
2026-08-25,KXMLBTEAMTOTAL-26AUG251910MILNYM,team_total,14,1.6786,3.0
2026-08-25,KXMLBTEAMTOTAL-26AUG251915LADATL,team_total,14,1.5357,3.0
2026-08-25,KXMLBTEAMTOTAL-26AUG251940TEXCWS,team_total,14,3.8214,5.5
2026-08-25,KXMLBTEAMTOTAL-26AUG252138CLELAA,team_total,14,2.8214,4.5
2026-08-25,KXMLBTEAMTOTAL-26AUG252140CHCAZ,team_total,14,1.1071,2.5
2026-08-25,KXMLBTEAMTOTAL-26AUG252140MINATH,team_total,14,3.0,5.5
2026-08-25,KXMLBTEAMTOTAL-26AUG252140PHISEA,team_total,14,1.3571,3.5
2026-08-25,KXMLBTEAMTOTAL-26AUG252140PITSD,team_total,14,1.7857,4.5
2026-08-25,KXMLBTEAMTOTAL-26AUG252145CINSF,team_total,14,2.0714,3.0
2026-08-25,KXMLBTOTAL-26AUG251840TBDET,game_total,10,1.0,2.5
2026-08-25,KXMLBTOTAL-26AUG251905HOUNYY,game_total,11,1.8636,4.0
2026-08-25,KXMLBTOTAL-26AUG251907KCTOR,game_total,10,1.0,1.5
2026-08-25,KXMLBTOTAL-26AUG251910MILNYM,game_total,10,3.2,6.5
2026-08-25,KXMLBTOTAL-26AUG251915LADATL,game_total,10,2.05,3.0
2026-08-25,KXMLBTOTAL-26AUG251940TEXCWS,game_total,11,3.1364,7.0
2026-08-25,KXMLBTOTAL-26AUG252138CLELAA,game_total,10,3.8,6.0
2026-08-25,KXMLBTOTAL-26AUG252140CHCAZ,game_total,10,1.05,2.0
2026-08-25,KXMLBTOTAL-26AUG252140MINATH,game_total,11,4.2273,7.0
2026-08-25,KXMLBTOTAL-26AUG252140PHISEA,game_total,10,1.4,3.0
2026-08-25,KXMLBTOTAL-26AUG252140PITSD,game_total,10,1.75,3.0
2026-08-25,KXMLBTOTAL-26AUG252145CINSF,game_total,11,1.9545,4.5
2026-08-26,KXMLBF5-26AUG261545CINSF,inning_result,3,1.6667,2.0
2026-08-26,KXMLBGAME-26AUG261610PITSD,game_result,2,1.5,2.0
2026-08-26,KXMLBRFI-26AUG261310TBDET,first_inning_run,1,3.0,3.0
2026-08-26,KXMLBRFI-26AUG261540CHCAZ,first_inning_run,1,2.0,2.0
2026-08-26,KXMLBRFI-26AUG261545CINSF,first_inning_run,1,2.0,2.0
2026-08-26,KXMLBRFI-26AUG261610PHISEA,first_inning_run,1,3.0,3.0
2026-08-26,KXMLBRFI-26AUG261610PITSD,first_inning_run,1,3.0,3.0
2026-08-26,KXMLBRFI-26AUG261840BOSMIA,first_inning_run,1,2.0,2.0
2026-08-26,KXMLBRFI-26AUG261845COLWSH,first_inning_run,1,2.0,2.0
2026-08-26,KXMLBRFI-26AUG261905HOUNYY,first_inning_run,1,1.0,1.0
2026-08-26,KXMLBRFI-26AUG261907KCTOR,first_inning_run,1,0.0,0.0
2026-08-26,KXMLBRFI-26AUG261910MILNYM,first_inning_run,1,0.0,0.0
2026-08-26,KXMLBRFI-26AUG261915LADATL,first_inning_run,1,2.0,2.0
2026-08-26,KXMLBRFI-26AUG261940TEXCWS,first_inning_run,1,0.5,0.5
2026-08-26,KXMLBRFI-26AUG261945BALSTL,first_inning_run,1,1.0,1.0
2026-08-26,KXMLBRFI-26AUG262105MINATH,first_inning_run,1,2.0,2.0
2026-08-26,KXMLBSPREAD-26AUG261310TBDET,winning_margin,6,0.3333,1.0
2026-08-26,KXMLBSPREAD-26AUG261540CHCAZ,winning_margin,6,1.4167,3.0
2026-08-26,KXMLBSPREAD-26AUG261545CINSF,winning_margin,6,0.5,1.0
2026-08-26,KXMLBSPREAD-26AUG261610PHISEA,winning_margin,6,0.75,2.0
2026-08-26,KXMLBSPREAD-26AUG261610PITSD,winning_margin,6,0.6667,1.5
2026-08-26,KXMLBSPREAD-26AUG261840BOSMIA,winning_margin,6,2.25,3.0
2026-08-26,KXMLBSPREAD-26AUG261845COLWSH,winning_margin,6,1.0,2.0
2026-08-26,KXMLBSPREAD-26AUG261905HOUNYY,winning_margin,6,1.9167,3.0
2026-08-26,KXMLBSPREAD-26AUG261907KCTOR,winning_margin,6,2.5833,3.5
2026-08-26,KXMLBSPREAD-26AUG261910MILNYM,winning_margin,6,0.5833,1.0
2026-08-26,KXMLBSPREAD-26AUG261915LADATL,winning_margin,6,0.5,1.0
2026-08-26,KXMLBSPREAD-26AUG261940TEXCWS,winning_margin,6,0.6667,1.0
2026-08-26,KXMLBSPREAD-26AUG261945BALSTL,winning_margin,6,0.9167,2.0
2026-08-26,KXMLBSPREAD-26AUG262105MINATH,winning_margin,6,0.25,1.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261310TBDET,team_total,14,2.0,4.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261540CHCAZ,team_total,14,1.7143,3.5
2026-08-26,KXMLBTEAMTOTAL-26AUG261545CINSF,team_total,14,1.5357,3.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261610PHISEA,team_total,14,0.8929,2.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261610PITSD,team_total,14,1.2143,5.5
2026-08-26,KXMLBTEAMTOTAL-26AUG261840BOSMIA,team_total,14,1.6429,3.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261845COLWSH,team_total,14,1.4286,6.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261905HOUNYY,team_total,7,2.6429,3.5
2026-08-26,KXMLBTEAMTOTAL-26AUG261907KCTOR,team_total,14,1.9643,3.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261910MILNYM,team_total,14,0.5,1.5
2026-08-26,KXMLBTEAMTOTAL-26AUG261915LADATL,team_total,14,1.1429,2.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261940TEXCWS,team_total,14,0.9643,2.0
2026-08-26,KXMLBTEAMTOTAL-26AUG261945BALSTL,team_total,14,1.0714,2.5
2026-08-26,KXMLBTEAMTOTAL-26AUG262105MINATH,team_total,14,0.3214,2.0
2026-08-26,KXMLBTOTAL-26AUG261310TBDET,game_total,11,2.4091,4.0
2026-08-26,KXMLBTOTAL-26AUG261540CHCAZ,game_total,11,1.0,2.0
2026-08-26,KXMLBTOTAL-26AUG261545CINSF,game_total,11,3.2273,5.0
2026-08-26,KXMLBTOTAL-26AUG261610PHISEA,game_total,11,0.4545,1.0
2026-08-26,KXMLBTOTAL-26AUG261610PITSD,game_total,11,0.5909,1.0
2026-08-26,KXMLBTOTAL-26AUG261840BOSMIA,game_total,11,0.4091,2.0
2026-08-26,KXMLBTOTAL-26AUG261845COLWSH,game_total,11,0.5909,1.0
2026-08-26,KXMLBTOTAL-26AUG261905HOUNYY,game_total,11,0.5455,2.0
2026-08-26,KXMLBTOTAL-26AUG261907KCTOR,game_total,11,0.4545,1.5
2026-08-26,KXMLBTOTAL-26AUG261910MILNYM,game_total,11,0.5,1.0
2026-08-26,KXMLBTOTAL-26AUG261915LADATL,game_total,11,1.0,2.5
2026-08-26,KXMLBTOTAL-26AUG261940TEXCWS,game_total,11,0.9091,2.0
2026-08-26,KXMLBTOTAL-26AUG261945BALSTL,game_total,11,1.1818,2.0
2026-08-26,KXMLBTOTAL-26AUG262105MINATH,game_total,11,0.6364,2.0
2026-08-27,KXMLBF5-26AUG271907KCTOR,inning_result,3,0.0,0.0
2026-08-27,KXMLBGAME-26AUG271910MILNYM,game_result,2,0.0,0.0
2026-08-27,KXMLBRFI-26AUG271905HOUNYY,first_inning_run,1,0.0,0.0
2026-08-27,KXMLBRFI-26AUG271907KCTOR,first_inning_run,1,0.0,0.0
2026-08-27,KXMLBRFI-26AUG271910MILNYM,first_inning_run,1,0.0,0.0
2026-08-27,KXMLBRFI-26AUG271915LADATL,first_inning_run,1,0.0,0.0
2026-08-27,KXMLBRFI-26AUG272145AZSF,first_inning_run,1,0.0,0.0
2026-08-27,KXMLBSPREAD-26AUG271905HOUNYY,winning_margin,6,0.0,0.0
2026-08-27,KXMLBSPREAD-26AUG271907KCTOR,winning_margin,6,0.0,0.0
2026-08-27,KXMLBSPREAD-26AUG271910MILNYM,winning_margin,6,0.0,0.0
2026-08-27,KXMLBSPREAD-26AUG271915LADATL,winning_margin,6,0.0,0.0
2026-08-27,KXMLBSPREAD-26AUG272145AZSF,winning_margin,6,0.0,0.0
2026-08-27,KXMLBTEAMTOTAL-26AUG271905HOUNYY,team_total,14,0.0,0.0
2026-08-27,KXMLBTEAMTOTAL-26AUG271907KCTOR,team_total,14,0.0,0.0
2026-08-27,KXMLBTEAMTOTAL-26AUG271910MILNYM,team_total,14,0.0,0.0
2026-08-27,KXMLBTEAMTOTAL-26AUG271915LADATL,team_total,14,0.0,0.0
2026-08-27,KXMLBTEAMTOTAL-26AUG272145AZSF,team_total,14,0.0,0.0
2026-08-27,KXMLBTOTAL-26AUG271905HOUNYY,game_total,11,0.0,0.0
2026-08-27,KXMLBTOTAL-26AUG271907KCTOR,game_total,11,0.0,0.0
2026-08-27,KXMLBTOTAL-26AUG271910MILNYM,game_total,11,0.0,0.0
2026-08-27,KXMLBTOTAL-26AUG271915LADATL,game_total,11,0.0,0.0
2026-08-27,KXMLBTOTAL-26AUG272145AZSF,game_total,11,0.0,0.0
2026-08-28,KXMLBF5-26AUG281910KCCLE,inning_result,3,0.0,0.0
2026-08-28,KXMLBF5-26AUG281915COLATL,inning_result,3,0.0,0.0
2026-08-28,KXMLBF5-26AUG281940TEXMIL,inning_result,3,0.0,0.0
2026-08-28,KXMLBF5-26AUG282015PITSTL,inning_result,3,0.0,0.0
2026-08-28,KXMLBGAME-26AUG281910HOUNYM,game_result,2,0.0,0.0
2026-08-28,KXMLBGAME-26AUG281910SDTB,game_result,2,0.0,0.0
2026-08-28,KXMLBRFI-26AUG281910HOUNYM,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG281910KCCLE,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG281910SDTB,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG281915BOSNYY,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG281915COLATL,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG281915SEATOR,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG281940TEXMIL,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG282010CWSMIN,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG282015PITSTL,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG282138PHILAA,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG282140BALATH,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBRFI-26AUG282215AZSF,first_inning_run,1,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG281910HOUNYM,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG281910KCCLE,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG281910SDTB,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG281915BOSNYY,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG281915COLATL,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG281940TEXMIL,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG282010CWSMIN,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG282015PITSTL,winning_margin,6,0.0,0.0
2026-08-28,KXMLBSPREAD-26AUG282138PHILAA,winning_margin,6,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG281910HOUNYM,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG281910KCCLE,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG281910SDTB,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG281915BOSNYY,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG281915COLATL,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG281940TEXMIL,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG282010CWSMIN,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG282015PITSTL,team_total,14,0.0,0.0
2026-08-28,KXMLBTEAMTOTAL-26AUG282138PHILAA,team_total,14,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG281910HOUNYM,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG281910KCCLE,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG281910SDTB,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG281915BOSNYY,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG281915COLATL,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG281940TEXMIL,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG282010CWSMIN,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG282015PITSTL,game_total,11,0.0,0.0
2026-08-28,KXMLBTOTAL-26AUG282138PHILAA,game_total,11,0.0,0.0
2026-08-29,KXMLBF5-26AUG291610SDTB,inning_result,3,0.1667,0.5
2026-08-29,KXMLBF5-26AUG292207PHILAA,inning_result,3,1.0,1.5
2026-08-29,KXMLBGAME-26AUG291415PITSTL,game_result,2,0.0,0.0
2026-08-29,KXMLBGAME-26AUG291610COLATL,game_result,2,1.0,1.0
2026-08-29,KXMLBRFI-26AUG291310LADDET,first_inning_run,1,2.0,2.0
2026-08-29,KXMLBRFI-26AUG291410CWSMIN,first_inning_run,1,0.0,0.0
2026-08-29,KXMLBRFI-26AUG291415PITSTL,first_inning_run,1,0.5,0.5
2026-08-29,KXMLBRFI-26AUG291420CINCHC,first_inning_run,1,0.0,0.0
2026-08-29,KXMLBRFI-26AUG291507SEATOR,first_inning_run,1,0.0,0.0
